BGFIPS10,AssaultP1k,DrunkP1k,BarPSqMi,RetailPSqMi,Pop,PopDens1k,pMale,MedAge,pHHPov,VacantHU
060750112003,42.735042735,1.221001221,0.0,0.0,819,27.7867581482,54.822954823,33.2,15.015015015,38.2189239332
060750113001,42.6251691475,0.676589986468,0.0,203.535911357,1478,75.2065192465,51.0148849797,51.8,18.0277349769,0.0
060750113002,37.3417721519,0.632911392405,0.0,51.8563273697,1580,81.9329972441,50.3797468354,50.7,27.4914089347,10.1851851852
060750117001,508.305647841,19.9335548173,29.0714135184,261.642721665,602,5.83366364602,52.1594684385,49.8,8.93854748603,6.28272251309
060750117002,908.994708995,68.7830687831,87.8577130426,623.789762603,945,8.30255388253,58.0952380952,46.0,39.6363636364,34.1317365269
060750118001,35.0574712644,1.72413793103,0.0,590.097965376,1740,78.9823430581,48.9655172414,42.8,39.2128279883,6.28415300546
060750119011,30.3326810176,0.0,0.0,82.8321343441,1022,84.6544412996,48.7279843444,52.1,1.68970814132,18.5231539424
060750119012,38.7902695595,0.657462195924,0.0,169.806429764,1521,129.137789836,54.5036160421,31.2,19.2216981132,12.1243523316
060750119021,24.4282744283,0.0,57.3469936591,114.693987318,1924,110.3356158,61.1746361746,36.4,21.1818879509,14.7809025507
060750119022,54.2082738944,1.42653352354,0.0,0.0,701,38.3360876544,38.8017118402,32.4,5.78313253012,0.0
060750120001,150.442477876,8.25958702065,248.06077072,289.404232507,1695,70.0771677284,54.3362831858,44.7,18.1245074862,10.1274787535
060750120002,122.591006424,5.8886509636,206.011693908,123.607016345,1868,76.965968844,59.6359743041,32.0,18.4271395528,3.92592592593
060750121001,57.2625698324,1.04748603352,41.8193129463,376.373816516,2864,119.770512278,57.9958100559,31.2,11.3043478261,0.805060379528
060750121002,146.245059289,14.8221343874,126.727648944,591.395695072,1012,42.7494602437,44.4664031621,30.8,21.6606498195,3.98613518198
060750122011,150.26642984,3.90763765542,337.464406467,421.830508084,2815,118.745288026,58.3658969805,37.1,25.2493765586,3.66366366366
060750122012,189.664963089,6.24645088018,168.297210794,420.743026985,1761,148.185694104,69.2220329358,44.5,34.3984962406,17.6470588235
060750122021,215.979214031,6.17083468659,140.188478987,336.45234957,3079,86.3280653604,63.6245534264,37.8,26.9453376206,5.47112462006
060750123011,711.131554738,69.9172033119,33.8753280469,474.254592657,1087,36.822481587,60.3495860166,63.6,50.2638522427,23.1237322515
060750123012,230.440967283,4.26742532006,170.809961685,0.0,703,120.079403064,68.7055476529,43.7,46.3829787234,33.4277620397
060750123021,115.702479339,6.19834710744,340.266870263,85.0667175657,1452,123.516873905,54.0633608815,33.5,20.8465608466,15.7754010695
060750123022,347.091932458,22.5140712946,253.984942153,211.654118461,1066,45.1246580559,51.4071294559,44.2,35.1961950059,25.7067137809
060750124011,268.102932376,7.18132854578,111.902189321,55.9510946605,1671,93.4942791777,64.1532016756,46.8,32.9341317365,17.9764243615
060750124012,324.609109449,12.2365737593,111.977878409,223.955756818,2942,164.71945914,57.2739632903,33.4,33.418204965,17.6624737945
060750124021,965.053763441,57.7956989247,0.0,102.252621808,744,19.0189876562,49.0591397849,35.3,17.8756476684,22.9540918164
060750124022,350.966429298,12.2075279756,26.1474802674,65.3687006686,983,12.8514865514,52.5940996948,32.3,9.87460815047,5.05952380952
060750124023,205.882352941,8.40336134454,41.1151175051,205.575587526,1666,68.4977857635,61.7647058824,45.4,45.4110898662,13.2669983416
060750125011,439.413540319,28.4605433376,34.0170576092,204.102345655,2319,78.8855565957,60.1121172919,50.0,35.4182955434,5.74797347089
060750125012,860.749185668,147.394136808,179.041152679,358.082305358,1228,54.9656338724,65.6351791531,46.6,63.8949671772,29.3116782676
060750125021,241.042345277,8.68621064061,167.831625572,167.831625572,1842,154.572927152,50.0542888165,59.0,65.7070279424,2.79835390947
060750125022,248.902546093,18.4372256365,0.0,339.292834088,2278,193.227269013,65.3643546971,44.3,37.037037037,3.29138431752
060750126011,14.4057623049,2.00080032013,30.3244624215,212.27123695,2499,37.8904157956,51.8607442977,34.1,2.33918128655,8.33829660512
060750126021,7.9720976582,0.0,0.0,0.0,2007,21.5464228663,46.5371200797,36.3,4.03377110694,3.61663652803
060750126022,38.3912248629,0.91407678245,0.0,13.6467278557,1094,7.46476013707,45.521023766,35.8,8.29420970266,13.2971506106
060750127001,11.1405835544,0.0,0.0,0.0,1885,17.7445698463,47.0557029178,33.1,7.62620837809,8.54616895874
060750127002,13.4340890008,0.0,0.0,0.0,1191,33.1888641558,50.2938706969,39.8,14.1721854305,7.47549019608
060750127003,16.1290322581,1.46627565982,0.0,69.6247524377,682,23.7420405813,48.9736070381,39.0,0.0,9.85626283368
060750128001,64.3854119766,2.251238181,78.0164770448,494.104354617,2221,28.8790992528,45.7901846015,31.9,4.15486307838,7.43006993007
060750128002,6.45756457565,0.0,0.0,0.0,1084,23.2156533461,41.1439114391,40.3,0.0,14.0311804009
060750128003,15.0053590568,3.2154340836,25.3729155096,126.864577548,933,23.6729301705,34.6195069668,35.2,2.00803212851,10.9123434705
060750128004,113.432835821,4.4776119403,104.120026443,312.360079328,670,23.2534725722,67.9104477612,30.8,12.017167382,9.16179337232
060750129011,34.3580470163,1.80831826401,28.4247093704,85.2741281113,1106,31.4377285637,48.3725135624,34.4,2.75650842266,14.3044619423
060750129012,10.1214574899,0.674763832659,0.0,0.0,1482,42.0101923341,39.5411605938,30.0,4.54002389486,10.6723585912
060750129021,18.6234817814,1.61943319838,0.0,28.260060575,1235,34.9011748101,47.3684210526,29.8,12.3216601816,8.10488676996
060750129022,16.1943319838,0.0,0.0,337.910530581,1235,41.7319505268,48.2591093117,31.1,3.77867746289,8.96805896806
060750129023,196.098562628,10.2669404517,13.9648411565,125.683570408,974,13.6017552864,46.5092402464,31.1,0.0,2.49554367201
060750130001,18.9054726368,1.99004975124,0.0,57.4605041847,1005,28.8739033528,55.92039801,36.9,8.56697819315,0.0
060750130002,26.055705301,1.79694519317,0.0,365.722582761,1113,31.3114795856,33.423180593,33.4,12.5252525253,11.7647058824
060750130003,68.3424980361,6.28436763551,28.1007398291,224.805918632,1273,35.7722418024,52.7101335428,32.7,12.1118012422,0.0
060750130004,36.3007778738,6.05012964564,56.2561687515,393.793181261,1157,32.5441936228,57.9083837511,32.5,4.70262793914,14.8409893993
060750131011,19.7904540163,0.0,0.0,58.1179460017,1718,49.9233156154,47.9627473807,34.1,1.50801131008,12.4587458746
060750131012,15.4365653642,0.0,30.5109844953,91.5329534859,2073,63.2492708588,47.853352629,34.0,2.74809160305,3.81791483113
060750131021,24.2474916388,1.67224080268,0.0,0.0,1196,20.9392283782,40.3846153846,39.9,10.9684947491,9.69441517387
060750131022,8.68983957219,0.0,0.0,0.0,1496,42.7772815612,53.743315508,34.8,4.08432147563,4.4080604534
060750132001,8.62506341958,1.01471334348,0.0,19.1375846308,1971,37.7201793073,56.4180618975,39.6,2.23380491437,10.5263157895
060750132002,15.6438026474,0.0,0.0,0.0,831,20.2713894739,50.9025270758,46.4,0.0,11.8811881188
060750132003,8.98045430534,1.05652403592,0.0,0.0,1893,16.140076026,49.1811938722,40.7,2.35640648012,4.90196078431
060750133001,3.65853658537,0.0,0.0,0.0,820,18.8595826306,47.8048780488,38.1,11.8644067797,9.23076923077
060750133002,10.4166666667,1.73611111111,0.0,114.597205963,1152,26.4031962538,42.5347222222,48.7,16.1172161172,9.15141430948
060750133003,30.4182509506,0.950570342205,29.2977515326,175.786509196,1052,30.8212346123,48.4790874525,39.8,7.20164609053,0.0
060750133004,13.29394387,2.95420974889,0.0,16.2545600594,677,11.0043371602,46.3810930576,36.8,0.0,3.64238410596
060750133005,28.1690140845,0.0,0.0,72.3391434381,781,18.8322903417,44.4302176697,39.3,3.125,16.6666666667
060750134001,41.6068866571,0.0,0.0,43.8669554188,697,15.2876339634,25.9684361549,41.0,9.97624703088,13.5523613963
060750134002,10.3825136612,0.546448087432,21.6285301397,194.656771257,1830,39.5802101556,50.3278688525,37.6,6.21650589496,0.0
060750134003,5.55170020819,0.0,0.0,0.0,1441,31.822884168,53.9902845246,32.9,0.0,9.32311621967
060750135001,14.7401086113,0.0,0.0,103.050952472,1289,33.208169434,46.1598138092,34.5,5.09554140127,7.21040189125
060750135002,82.1181887951,0.767459708365,0.0,249.050381326,1303,24.9625112976,44.8963929394,35.3,13.003452244,13.7896825397
060750151001,47.5482912333,1.48588410104,28.4880243037,427.320364556,1346,38.3448807128,48.2912332838,46.7,10.9979633401,6.2082139446
060750151002,68.4210526316,0.0,0.0,216.212285155,760,23.4744766739,54.3421052632,54.2,1.74081237911,32.5945241199
060750152001,36.2989323843,0.0,28.0256149493,28.0256149493,1405,39.3759890037,45.7651245552,39.1,17.3994387278,6.47419072616
060750152002,33.0305532618,2.47729149463,23.8640060837,47.7280121673,1211,28.8993113673,39.6366639141,40.8,8.95104895105,10.4010025063
060750152003,20.0160128102,0.0,33.5117942327,435.653325025,1249,41.8562309966,58.4467574059,37.0,11.84,0.0
060750153001,27.4841437632,0.0,23.58711831,117.93559155,946,22.3134139213,54.0169133192,32.8,4.87804878049,4.85232067511
060750153002,33.0357142857,0.892857142857,0.0,147.066288724,1120,23.5306061959,42.5,38.5,5.43259557344,9.47176684882
060750154001,24.0673886883,1.20336943442,0.0,0.0,831,17.7304142505,36.4620938628,37.2,0.0,4.6875
060750154002,24.926686217,1.46627565982,0.0,59.1127764198,1364,40.3149135183,46.7008797654,39.9,19.9706314244,2.57510729614
060750154003,22.5609756098,0.0,26.5576224335,53.1152448669,1640,21.7772503954,47.6829268293,31.3,7.73881499395,0.0
060750154004,21.216407355,0.0,22.1534219432,110.767109716,707,15.6624693139,51.4851485149,46.3,0.0,4.66666666667
060750154005,37.5451263538,0.72202166065,0.0,25.8547204125,1385,17.9043938857,44.6931407942,42.2,2.44328097731,8.02568218299
060750155001,46.4562239428,1.78677784395,92.7105645395,463.552822697,1679,38.9152594654,46.3966646814,58.8,19.5099818512,11.0573042776
060750155002,71.8911917098,1.94300518135,23.5172299856,352.758449784,1544,36.3106030977,41.9041450777,40.7,27.6286353468,0.0
060750155003,156.834532374,4.31654676259,0.0,84.5451531936,695,19.5862938232,38.9928057554,35.0,20.6896551724,0.0
060750156001,17.9153094463,3.25732899023,35.0907893624,175.453946812,614,21.5457446685,51.9543973941,39.9,8.63309352518,9.15032679739
060750156002,14.5371078806,1.53022188217,0.0,30.8643231735,1307,40.3396703878,47.4368783474,30.3,15.0495049505,15.5518394649
060750156003,38.3912248629,1.8281535649,0.0,56.8279145897,1094,20.723246187,51.1882998172,40.5,20.2268431002,3.81818181818
060750157001,62.9984051037,0.797448165869,0.0,0.0,1254,13.7981827077,54.4657097289,48.2,9.67741935484,5.38599640934
060750157002,29.2237442922,0.913242009132,0.0,0.0,2190,45.6907621591,58.3105022831,32.2,14.7577092511,3.71155885472
060750157003,37.0813397129,2.39234449761,9.49951734993,113.994208199,1672,15.8831930091,35.8253588517,34.3,2.92887029289,1.64609053498
060750157004,5.83358919251,0.0,0.0,0.0,3257,40.9836177847,39.422781701,19.6,16.2213740458,11.186440678
060750158011,197.530864198,6.17283950617,0.0,0.0,324,8.60979800654,54.6296296296,55.9,7.28476821192,0.0
060750158012,92.2995780591,1.05485232068,0.0,34.0173674022,1896,32.2484642973,50.8966244726,37.8,10.8695652174,0.412371134021
060750158013,102.108036891,0.658761528327,0.0,27.932961752,1518,42.4022359396,49.5388669302,35.2,17.9755671902,10.0470957614
060750158021,20.8197787899,0.0,0.0,67.2017953094,1537,51.6445796953,49.642160052,30.5,9.2866756393,5.71065989848
060750158022,60.0,3.84615384615,56.2449403464,56.2449403464,1300,36.5592112251,60.6153846154,38.7,17.9419525066,14.2533936652
060750159001,64.8060548723,0.946073793756,0.0,0.0,2114,27.9906901488,46.5468306528,49.3,19.8122065728,1.75276752768
060750159002,161.159125572,5.08388408744,25.8049324939,103.219729976,1967,50.7583022156,45.9074733096,32.3,31.2558139535,15.2876280536
060750160001,70.1410658307,1.56739811912,16.4260650429,32.8521300858,2552,41.9193179895,53.1347962382,42.9,9.84107579462,9.96147495872
060750161001,104.886769964,0.0,0.0,0.0,839,17.6672258785,45.6495828367,48.1,7.14285714286,8.94308943089
060750161002,68.1992337165,0.766283524904,0.0,0.0,1305,44.1841333051,52.7969348659,44.5,21.2226066897,7.37179487179
060750161003,226.213592233,3.88349514563,0.0,56.1103617461,1030,28.8968362992,45.0485436893,67.1,54.6153846154,0.0
060750161004,137.624280481,6.27943485086,0.0,0.0,1911,64.2171955488,37.9905808477,32.2,47.9423868313,3.37972166998
060750162001,187.596899225,3.1007751938,85.5540344405,106.942543051,645,13.7955880535,64.3410852713,39.1,15.4506437768,11.7424242424
060750162002,99.9039385207,1.92122958694,28.6394569183,85.918370755,1041,29.813674652,65.1296829971,34.1,12.3266563945,3.5661218425
060750162003,38.1263616558,1.08932461874,85.3372635238,170.674527048,918,39.1698039574,49.0196078431,32.8,14.4444444444,13.1274131274
060750163001,105.643994211,0.0,0.0,0.0,691,29.0380203547,44.2836468886,54.1,27.1794871795,17.8947368421
060750163002,65.6814449918,0.821018062397,0.0,84.26862238,1218,51.3195910294,48.7684729064,32.2,32.8990228013,2.38473767886
060750163003,27.122226136,0.352236703064,0.0,0.0,2839,59.6065425862,63.8605142656,31.4,10.7317073171,6.22140896615
060750164001,43.7367303609,1.69851380042,27.7428788904,124.842955007,2355,32.6672398934,55.3715498938,34.8,10.4046242775,6.90582959641
060750164002,42.1348314607,2.80898876404,0.0,106.409405124,1780,37.8817482243,48.4269662921,35.8,16.4331210191,3.20591861899
060750165001,27.8551532033,0.928505106778,0.0,27.8000166319,2154,59.8812358251,55.5710306407,36.8,23.3632862644,0.0
060750165002,48.5584218513,6.06980273141,27.8184770218,166.910862131,1318,36.6647527147,40.5159332322,31.1,7.82029950083,0.0
060750165003,35.2422907489,0.881057268722,0.0,83.483900843,1135,31.5847424856,40.7929515419,35.6,2.39043824701,12.8472222222
060750165004,54.2372881356,3.38983050847,0.0,0.0,1180,32.7850065099,41.3559322034,35.5,18.1494661922,0.0
060750166001,35.1890756303,15.756302521,0.0,27.5910847645,1904,52.5334253916,59.243697479,39.1,11.3636363636,4.34782608696
060750166002,69.8299015219,15.2193375112,150.038515191,375.096287977,1117,41.898255367,68.218442256,31.6,13.3495145631,18.0914512922
060750166003,162.436548223,46.4104423495,87.2040558342,203.47613028,1379,40.0847976651,52.5018129079,32.3,7.18654434251,12.4497991968
060750166004,94.9868073879,35.1802990325,56.1737692422,337.042615453,1137,31.9347878142,55.4969217238,30.9,19.9095022624,3.0701754386
060750167001,19.5852534562,0.0,56.5989117866,56.5989117866,1736,49.1278554308,62.3271889401,33.5,3.18906605923,7.7731092437
060750167002,46.5587044534,6.07287449393,0.0,0.0,494,16.8823001613,48.7854251012,39.1,3.6496350365,0.0
060750167003,36.0784313725,0.0,0.0,0.0,1275,14.4839116629,67.0588235294,40.2,12.5468164794,2.1978021978
060750167004,39.175257732,0.687285223368,27.7726327015,138.863163508,1455,40.4091805807,56.4261168385,35.5,4.06504065041,5.14138817481
060750168011,78.4475639967,7.4318744839,135.789159851,237.63102974,1211,41.1101681449,65.9785301404,31.8,5.01567398119,3.9156626506
060750168012,54.6075085324,1.70648464164,0.0,94.5362491058,1172,55.398241976,55.1194539249,39.2,12.8301886792,6.02836879433
060750168013,46.511627907,0.0,27.7504105503,27.7504105503,946,26.2518883806,58.245243129,35.4,11.2936344969,6.16570327553
060750168021,177.345537757,6.86498855835,0.0,173.598348873,874,25.2874928191,60.5263157895,39.3,13.7184115523,14.3740340031
060750168022,58.4615384615,0.0,0.0,0.0,1300,43.9663330507,60.0,38.6,25.7627118644,14.3686502177
060750168023,44.6998722861,1.27713920817,0.0,0.0,783,41.7262851454,61.9412515964,34.9,7.62331838565,29.541864139
060750169001,174.367436744,6.05060506051,65.7438720047,180.795648013,1818,29.8805898261,67.6567656766,40.5,8.04828973843,10.9318996416
060750169002,88.9443059019,5.81878636741,36.9724298241,184.86214912,1203,22.2389165392,61.7622610141,37.6,0.821018062397,9.375
060750170001,21.7391304348,0.0,0.0,0.0,1012,25.1321630036,65.1185770751,46.7,9.98248686515,0.0
060750170002,19.3192272309,0.919963201472,0.0,27.9703187813,2174,20.2691576769,66.4673413063,44.1,3.58306188925,14.7222222222
060750170003,13.4128166915,0.0,0.0,0.0,671,19.0463230982,65.8718330849,45.5,5.29247910864,0.0
060750171011,13.6876006441,1.61030595813,0.0,23.8568323537,1242,29.6301857833,51.2882447665,37.0,1.76056338028,14.1993957704
060750171012,2.71985494107,0.90661831369,0.0,0.0,1103,25.0522395153,56.1196736174,41.2,4.7138047138,10.9445277361
060750171013,11.5511551155,0.825082508251,0.0,0.0,1212,34.7799678246,46.7821782178,38.8,1.18845500849,7.53532182104
060750171021,21.2765957447,6.20567375887,51.21795246,128.04488115,1128,28.8869251875,52.7482269504,36.5,3.47682119205,4.12698412698
060750171022,11.5107913669,0.0,0.0,0.0,695,23.8991446454,48.0575539568,37.8,13.1944444444,19.1011235955
060750171023,19.1270230505,1.9617459539,0.0,87.4915033825,2039,44.5987938492,44.7278077489,33.0,10.071942446,4.24799081515
060750176011,88.6522992447,5.49225657294,0.0,76.5319587795,0,0.0,50.7778116617,40.2958477509,12.6133117458,7.41998334939
060750176012,350.691619203,31.3262815297,47.8418247464,167.446386612,2458,58.7976026133,62.1643612693,48.5,41.2587412587,12.3188405797
060750176013,417.293233083,30.545112782,42.2371226946,197.106572575,2128,29.9601990314,53.477443609,43.8,17.0833333333,28.4009546539
060750176014,200.532386868,5.32386867791,66.2699480539,176.719861477,1127,24.8954104856,53.7710736469,46.7,34.7087378641,27.8458844133
060750176015,585.268745853,96.8812209688,89.9031671927,479.483558361,1507,45.1613576532,56.4698075647,36.1,42.774566474,23.1111111111
060750177001,1293.23308271,33.8345864662,5.74111505843,51.6700355259,266,1.52713660554,53.7593984962,28.9,3.77358490566,17.8294573643
060750177002,390.489913545,23.7752161383,34.4959570563,264.469004098,1388,7.98006473235,62.1757925072,37.4,12.8410914928,12.2535211268
060750178011,98.5790408526,7.99289520426,24.3106965116,145.864179069,1126,27.373844272,25.3996447602,75.2,66.4071190211,6.54885654886
060750178012,64.4329896907,8.76288659794,0.0,96.9514950103,1940,47.02147508,45.3608247423,57.9,29.4427710843,13.1458469588
060750178021,189.678284182,24.4638069705,56.7424520101,202.651614322,2984,24.1884966854,47.8887399464,37.3,13.4064080944,20.6157965194
060750178022,234.315948602,15.1171579743,96.1639155689,82.4262133447,1323,18.1749800425,58.7301587302,41.4,34.9782293179,21.8820861678
060750179021,44.1128770678,0.324359390204,0.0,0.0,3083,3.17858298765,53.5841712618,26.1,31.6878980892,25.2380952381
060750180001,242.912729294,13.8966092273,30.2902452526,193.857569617,1799,10.8984302419,66.259032796,36.7,1.02156640182,7.74869109948
060750180002,1369.85345429,85.1360781577,0.0,126.793083956,1433,7.26777957234,75.1570132589,42.7,12.7118644068,23.6245954693
060750201001,311.541565779,11.2994350282,26.1282114509,130.641057254,1239,16.1864269938,63.9225181598,45.1,7.57341576507,11.4911080711
060750201002,185.49511855,4.18410041841,0.0,222.972361741,1434,39.9677958421,60.7391910739,34.2,10.5354058722,8.24088748019
060750201003,270.0,15.4545454545,37.2578147001,186.289073501,1100,40.9835961702,59.1818181818,32.1,29.5942720764,7.70925110132
060750201004,663.07277628,47.8436657682,120.831703996,422.910963985,1484,44.8285621824,71.5633423181,43.9,45.8878504673,15.0119142176
060750202001,83.4151128557,7.85083415113,32.2848660173,258.278928139,1019,32.8982784717,66.6339548577,36.2,16.3580246914,20.0
060750202002,53.3822330888,0.0,21.8809689425,0.0,2454,53.6958977848,59.0464547677,37.0,14.1166525782,1.33444537114
060750202003,143.832864604,10.0441944556,126.482328175,234.895752326,2489,44.9735021184,67.8987545199,38.9,15.4509803922,7.40740740741
060750203001,53.9130434783,6.08695652174,29.2961390752,146.480695376,1150,33.6905599364,65.7391304348,39.7,7.16417910448,12.7604166667
060750203002,101.740294511,6.69344042838,0.0,27.7113974697,747,20.7004139099,63.453815261,38.7,20.4134366925,6.74698795181
060750203003,174.672489083,21.8340611354,52.6920031086,289.806017098,1145,30.1661717797,61.2227074236,37.2,11.5059221658,6.19047619048
060750204011,18.410041841,1.67364016736,0.0,21.6672554216,1195,25.8923702288,60.5857740586,45.2,2.84697508897,7.86885245902
060750204012,40.2985074627,0.0,0.0,32.7537699437,670,21.9450258623,57.6119402985,50.3,0.0,6.27615062762
060750204013,18.7755102041,0.816326530612,0.0,101.725468648,1225,24.9227398188,65.4693877551,43.4,0.0,10.2094240838
060750204021,13.6144049188,0.0,0.0,0.0,2277,16.6502645671,61.7039964866,46.0,2.6706231454,9.53020134228
060750204022,26.4721772015,0.0,0.0,0.0,1851,20.2827076175,68.8816855754,40.3,3.0115146147,1.99652777778
060750205001,297.409326425,51.8134715026,111.882903493,223.765806985,965,35.9890006234,59.170984456,34.6,4.37375745527,0.0
060750205002,148.058252427,20.6310679612,101.232256539,202.464513077,824,20.853844847,64.8058252427,43.0,14.5631067961,5.72082379863
060750205003,17.5029171529,1.16686114352,0.0,0.0,857,20.8892233128,66.1610268378,48.6,6.03448275862,7.38522954092
060750206001,149.077490775,5.90405904059,0.0,0.0,1355,16.45466609,65.4612546125,43.1,19.8907103825,16.9691470054
060750206002,36.5974282888,0.0,0.0,24.1592176477,1011,24.4249690418,56.3798219585,43.1,7.805907173,5.57768924303
060750206003,19.6078431373,1.15340253749,0.0,0.0,867,21.4030830158,57.9008073818,40.2,10.4700854701,11.6981132075
060750206004,138.282387191,16.0116448326,92.8235727227,334.164861802,1374,25.5079177842,67.3944687045,43.4,3.4435261708,8.90840652447
060750207001,72.8043143297,7.31895223421,37.0683456465,55.6025184698,2596,48.1147126492,43.0662557781,33.8,11.0659072417,3.38050314465
060750207002,36.1050328228,2.7352297593,0.0,18.3609572777,1828,33.5638299036,52.6258205689,38.1,7.29270729271,4.21052631579
060750207003,28.9132602193,0.997008973081,37.2254727253,148.901890901,1003,37.3371491434,52.3429710867,36.9,4.09683426443,0.0
060750208001,398.218829517,27.989821883,111.903523324,559.517616618,786,29.3187231108,57.1246819338,35.5,32.6633165829,15.8562367865
060750208002,159.92414665,7.58533501896,60.0606640531,600.606640531,1582,47.507985266,61.8204804046,33.0,1.59857904085,17.0839469809
060750208003,88.3852691218,7.36543909348,34.6787658268,589.539019056,1765,61.2080216844,52.9745042493,36.3,16.7146974063,3.74479889043
060750208004,150.805270864,9.27281600781,44.6071758614,490.678934476,2049,45.7000516701,60.6149341142,34.1,20.7990599295,3.29545454545
060750209001,131.376323388,12.5120307988,126.030261283,478.914992875,2078,52.3781765891,45.8132820019,38.6,21.2922173275,3.26704545455
060750209002,133.072407045,4.89236790607,0.0,344.067991915,1022,50.2339268196,65.2641878669,41.1,33.5164835165,6.66666666667
060750209003,135.430916553,13.6798905609,99.2413765945,347.344818081,731,36.2727231453,41.1764705882,34.0,2.94117647059,17.0731707317
060750209004,491.031390135,61.6591928251,49.3694076774,592.432892129,892,22.0187558241,48.2062780269,33.5,12.2666666667,11.1374407583
060750210001,33.5078534031,2.0942408377,0.0,149.02409283,955,35.5795021631,75.2879581152,34.0,0.0,0.0
